Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
7/22/2019,51.80749893,50.90250015,50.91249847,51.80500031,89111600,50.63679886,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/23/2019,52.22750092,51.82249832,52.11500168,52.20999908,73420800,51.03267288,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/24/2019,52.28749847,51.79249954,51.91749954,52.16749954,59966400,50.9911232,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/25/2019,52.31000137,51.68249893,52.22249985,51.75500107,55638400,50.58792877,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/26/2019,52.43249893,51.78499985,51.86999893,51.93500137,70475600,50.76387024,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/29/2019,52.65999985,52.11000061,52.11500168,52.41999817,86693600,51.2379303,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/30/2019,52.54000092,51.82749939,52.18999863,52.19499969,135742800,51.01800156,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
7/31/2019,55.34249878,52.82500076,54.10499954,53.25999832,277125600,52.05899429,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/1/2019,54.50749969,51.68500137,53.47499847,52.10749817,216071600,50.93247223,2,0,-21876,0.77,1.76%,NaN,NaN,NaN,1.76%,1,0,-26649
8/2/2019,51.60749817,50.40750122,51.38249969,51.00500107,163448400,49.85484314,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/5/2019,49.66249847,48.14500046,49.49750137,48.33499908,209572000,47.24504852,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/6/2019,49.51750183,48.50999832,49.07749939,49.25,143299200,48.13941574,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/7/2019,49.88999939,48.45500183,48.85250092,49.75999832,133457600,48.63791656,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/8/2019,50.88249969,49.84749985,50.04999924,50.85749817,108038000,49.71066284,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/9/2019,50.68999863,49.82249832,50.32500076,50.24750137,98478800,49.30103302,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/12/2019,50.51250076,49.78749847,49.90499878,50.11999893,89927600,49.17593384,1,0,-17500,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/13/2019,53.03499985,50.11999893,50.25500107,52.24250031,188874000,51.25845337,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/14/2019,51.61000061,50.64749908,50.79000092,50.6875,146189600,49.73274231,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/15/2019,51.28499985,49.91749954,50.86500168,50.43500137,108909600,49.4849968,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/16/2019,51.79000092,50.95999908,51.06999969,51.625,110481600,50.65258026,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,1,0,-457
8/19/2019,53.18249893,52.50749969,52.65499878,52.58750153,97654400,51.59695435,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/20/2019,53.33750153,52.58000183,52.72000122,52.59000015,107537200,51.5994072,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/21/2019,53.41249847,52.90000153,53.24750137,53.15999985,86141600,52.1586647,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/22/2019,53.61000061,52.6875,53.29750061,53.11500168,89014800,52.1145134,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/23/2019,53.01250076,50.25,52.35749817,50.65999985,187272000,49.70575714,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/26/2019,51.79750061,51.26499939,51.46500015,51.62250137,104174400,50.65013123,1,0,-265160,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/27/2019,52.13750076,50.88249969,51.96500015,51.04000092,103493200,50.07860184,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/28/2019,51.43000031,50.83000183,51.02500153,51.38249969,63755200,50.41465378,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/29/2019,52.33000183,51.66500092,52.125,52.25249863,83962000,51.26825714,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
8/30/2019,52.61249924,51.79999924,52.54000092,52.18500137,84573600,51.20204544,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/3/2019,51.74499893,51.05500031,51.60749817,51.42499924,80092000,50.4563446,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/4/2019,52.36999893,51.83000183,52.09749985,52.29750061,76752400,51.31241989,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/5/2019,53.49250031,52.87749863,53,53.31999969,95654800,52.31565475,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/6/2019,53.60499954,53.12749863,53.51250076,53.31499863,77449200,52.31074524,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/9/2019,54.11000061,52.76750183,53.70999908,53.54249954,109237600,52.53396606,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/10/2019,54.19499969,52.92750168,53.46500015,54.17499924,127111600,53.15455246,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/11/2019,55.92750168,54.43249893,54.51750183,55.89749908,177158400,54.84460831,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/12/2019,56.60499954,55.71500015,56.20000076,55.77249908,128906800,54.72195435,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/13/2019,55.19749832,54.25500107,55,54.6875,159053200,53.65739441,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/16/2019,55.03250122,54.38999939,54.43249893,54.97499847,84632400,53.93948364,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/17/2019,55.20500183,54.77999878,54.99000168,55.17499924,73274800,54.13571548,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/18/2019,55.71250153,54.86000061,55.26499939,55.69250107,101360000,54.64347076,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/19/2019,55.93999863,55.09249878,55.50249863,55.24000168,88242400,54.19949341,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/20/2019,55.63999939,54.36750031,55.34500122,54.43249893,221652400,53.40719604,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/23/2019,54.95999908,54.41249847,54.73749924,54.68000031,76662000,53.65003967,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/24/2019,55.62250137,54.29750061,55.25749969,54.41999817,124763200,53.39493561,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/25/2019,55.375,54.28499985,54.63750076,55.25749969,87613600,54.21666336,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/26/2019,55.23500061,54.70750046,55,54.97249985,75334000,53.93702698,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/27/2019,55.24000168,54.31999969,55.13499832,54.70500183,101408000,53.67457199,0,0,0,0.77,1.76%,NaN,NaN,NaN,1.76%,0,0,0
9/30/2019,56.14500046,55.19749832,55.22499847,55.99250031,103909600,54.93781662,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/1/2019,57.05500031,56.04999924,56.26750183,56.14749908,139223200,55.08989334,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/2/2019,55.89500046,54.48249817,55.76499939,54.74000168,138449200,53.70891571,1,0,-67554,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/3/2019,55.24000168,53.78250122,54.60749817,55.20500183,114426000,54.16514969,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/4/2019,56.87250137,55.97249985,56.40999985,56.75249863,138478800,55.68350601,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/7/2019,57.48249817,56.45999908,56.56750107,56.76499939,122306000,55.69576263,1,0,-61659,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/8/2019,57.01499939,56.08250046,56.45500183,56.09999847,111820000,55.043293,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/9/2019,56.94749832,56.40999985,56.75749969,56.75749969,74770400,55.68840408,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/10/2019,57.61000061,56.82500076,56.98249817,57.52249908,113013600,56.43899536,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/11/2019,59.40999985,58.07749939,58.23749924,59.05250168,166795600,57.94017792,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/14/2019,59.53250122,58.66749954,58.72499847,58.96749878,96427600,57.85678482,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/15/2019,59.41249847,58.72000122,59.09749985,58.83000183,87360000,57.72186279,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/16/2019,58.81000137,58.29999924,58.34249878,58.59249878,73903200,57.48883438,2,0,-16391,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/17/2019,59.03749847,58.38000107,58.77249908,58.81999969,67585200,57.71205902,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/18/2019,59.39500046,58.57249832,58.64749908,59.10250092,97433600,57.98923874,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/21/2019,60.24750137,59.33000183,59.38000107,60.12749863,87247200,58.99492264,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/22/2019,60.54999924,59.90499878,60.29000092,59.99000168,82293600,58.86001968,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/23/2019,60.81000137,60.30500031,60.52500153,60.79499817,75828800,59.64985657,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/24/2019,61.20000076,60.45249939,61.12749863,60.89500046,69275200,59.74797058,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/25/2019,61.68249893,60.72000122,60.79000092,61.64500046,73477200,60.48384857,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/28/2019,62.3125,61.68000031,61.85499954,62.26250076,96572800,61.08971786,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/29/2019,62.4375,60.64250183,62.24250031,60.82249832,142839600,59.67683792,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/30/2019,61.32500076,60.30250168,61.18999863,60.81499863,124522000,59.66947174,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
10/31/2019,62.29249954,59.31499863,61.81000137,62.18999863,139162000,61.01856995,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/1/2019,63.98249817,62.29000092,62.38499832,63.95500183,151125200,62.75033569,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/4/2019,64.46250153,63.84500122,64.33249664,64.375,103272000,63.16241074,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/5/2019,64.54750061,64.08000183,64.26249695,64.28250122,79897600,63.07166672,1,0,-37394,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/6/2019,64.37249756,63.84249878,64.19249725,64.30999756,75864400,63.09864807,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,2,3880
11/7/2019,65.08750153,64.52749634,64.68499756,64.85749817,94940400,63.82688522,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,1,2500
11/8/2019,65.11000061,64.21250153,64.67250061,65.03500366,69986400,64.00157166,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/11/2019,65.61750031,64.56999969,64.57499695,65.55000305,81821200,64.50839233,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/12/2019,65.69750214,65.23000336,65.38749695,65.48999786,87388800,64.44932556,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/13/2019,66.19499969,65.26750183,65.28250122,66.11750031,102734400,65.06685638,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/14/2019,66.22000122,65.52500153,65.9375,65.66000366,89182800,64.61663055,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,1,1000
11/15/2019,66.44499969,65.75250244,65.91999817,66.44000244,100206400,65.38424683,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/18/2019,66.85749817,66.05750275,66.44999695,66.77500153,86703200,65.71391296,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/19/2019,67,66.34750366,66.97499847,66.57250214,76167200,65.51464081,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/20/2019,66.51999664,65.09999847,66.38500214,65.79750061,106234400,64.75196075,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/21/2019,66.00250244,65.29499817,65.92250061,65.50250244,121395200,64.46163177,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/22/2019,65.79499817,65.20999908,65.64749908,65.44499969,65325200,64.40505219,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/25/2019,66.61000061,65.62999725,65.67749786,66.59249878,84020400,65.53430939,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/26/2019,66.79000092,65.625,66.73500061,66.07250214,105207600,65.02258301,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/27/2019,66.99500275,66.32749939,66.39499664,66.95999908,65235600,65.89599609,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
11/29/2019,67,66.47499847,66.65000153,66.8125,46617600,65.75080872,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/2/2019,67.0625,65.86250305,66.81749725,66.04000092,94487200,64.99058533,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/3/2019,64.88249969,64.07250214,64.57749939,64.86250305,114430400,63.83180237,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/4/2019,65.82749939,65.16999817,65.26750183,65.43499756,67181600,64.39519501,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/5/2019,66.47250366,65.68250275,65.94750214,66.39499664,74424400,65.33995056,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/6/2019,67.75,66.82499695,66.87000275,67.67749786,106075600,66.60207367,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/9/2019,67.69999695,66.22750092,67.5,66.73000336,128042400,65.66964722,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/10/2019,67.51750183,66.46499634,67.15000153,67.12000275,90420400,66.05342102,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/11/2019,67.77500153,67.125,67.20249939,67.69249725,78756800,66.61683655,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/12/2019,68.13999939,66.83000183,66.94499969,67.86499786,137310400,66.78660583,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/13/2019,68.82499695,67.73249817,67.86499786,68.78749847,133587600,67.69444275,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/16/2019,70.19750214,69.24500275,69.25,69.96499634,128186000,68.85322571,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/17/2019,70.44249725,69.69999695,69.89250183,70.10250092,114158400,68.98853302,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/18/2019,70.47499847,69.77999878,69.94999695,69.93499756,116028400,68.82369232,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/19/2019,70.29499817,69.73750305,69.875,70.00499725,98369200,68.89259338,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/20/2019,70.66249847,69.63999939,70.55750275,69.86000061,275978000,68.74989319,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/23/2019,71.0625,70.09249878,70.13249969,71,98572000,69.87178802,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/24/2019,71.22250366,70.73000336,71.17250061,71.06749725,48478800,69.93820953,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/26/2019,72.49500275,71.17500305,71.20500183,72.47750092,93121200,71.32580566,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/27/2019,73.49250031,72.02999878,72.77999878,72.44999695,146266000,71.2987442,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/30/2019,73.17250061,71.30500031,72.36499786,72.87999725,144114400,71.72190094,0,0,0,1.25,1.76%,NaN,NaN,NaN,1.76%,0,0,0
12/31/2019,73.41999817,72.37999725,72.48249817,73.41249847,100805600,72.24594879,0,0,0,0.64,1.76%,NaN,NaN,NaN,1.76%,0,0,0
1/2/2020,75.15000153,73.79750061,74.05999756,75.08750153,135480400,73.89432526,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/3/2020,75.14499664,74.125,74.28749847,74.35749817,146322800,73.17592621,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/6/2020,74.98999786,73.1875,73.44750214,74.94999695,118387200,73.75900269,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/7/2020,75.22499847,74.37000275,74.95999908,74.59750366,108872000,73.412117,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/8/2020,76.11000061,74.29000092,74.29000092,75.79750061,132079200,74.59304047,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/9/2020,77.60749817,76.55000305,76.80999756,77.40750122,170108400,76.17747498,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/10/2020,78.16750336,77.0625,77.65000153,77.58249664,140644800,76.34967804,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/13/2020,79.26750183,77.78749847,77.91000366,79.23999786,121532000,77.98085022,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/14/2020,79.39250183,78.04250336,79.17500305,78.16999817,161954400,76.92784119,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/15/2020,78.875,77.38749695,77.96250153,77.83499908,121923600,76.59816742,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/16/2020,78.92500305,78.02249908,78.39749908,78.80999756,108829200,77.55767059,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/17/2020,79.68499756,78.75,79.06749725,79.68250275,137816400,78.41630554,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/21/2020,79.75499725,79,79.29750061,79.14250183,110843200,77.8848877,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/22/2020,79.99749756,79.32749939,79.64499664,79.42500305,101832400,78.1628952,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/23/2020,79.88999939,78.91249847,79.48000336,79.80750275,104472000,78.53932953,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/24/2020,80.83249664,79.37999725,80.0625,79.57749939,146537600,78.31297302,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/27/2020,77.94249725,76.22000122,77.51499939,77.23750305,161940000,76.01016998,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/28/2020,79.59999847,78.04750061,78.15000153,79.42250061,162234000,78.16044617,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/29/2020,81.96250153,80.34500122,81.11250305,81.08499908,216229200,79.79651642,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
1/30/2020,81.02249908,79.6875,80.13500214,80.96749878,126743200,79.68089294,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,2,0,-16581
1/31/2020,80.66999817,77.07250214,80.23249817,77.37750244,199588400,76.14794159,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/3/2020,78.37249756,75.55500031,76.07499695,77.16500092,173788400,75.93881989,1,0,-1429,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/4/2020,79.91000366,78.40750122,78.82749939,79.71250153,136616400,78.44583893,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/5/2020,81.19000244,79.73750305,80.87999725,80.36250305,118826800,79.08550262,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/6/2020,81.30500031,80.06500244,80.64250183,81.30249786,105425600,80.01056671,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/7/2020,80.84999847,79.5,80.59249878,80.00749969,117684000,78.92300415,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/10/2020,80.38749695,78.46250153,78.54499817,80.38749695,109348800,79.29785919,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/11/2020,80.97499847,79.67749786,80.90000153,79.90249634,94323200,78.81942749,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,1,0,-3035
2/12/2020,81.80500031,80.36750031,80.36750031,81.80000305,113730400,80.69121552,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/13/2020,81.55500031,80.83750153,81.04750061,81.21749878,94747600,80.11660004,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/14/2020,81.49500275,80.71250153,81.18499756,81.23750305,80113600,80.13634491,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/18/2020,79.9375,78.65249634,78.83999634,79.75,152531200,78.66899872,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/19/2020,81.14250183,80,80,80.90499878,93984000,79.80834961,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/20/2020,81.16249847,79.55249786,80.65750122,80.07499695,100566000,78.98959351,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/21/2020,80.11250305,77.625,79.65499878,78.26249695,129554000,77.20166779,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/24/2020,76.04499817,72.30750275,74.31500244,74.54499817,222195200,73.5345459,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/25/2020,75.63249969,71.53250122,75.23750305,72.01999664,230673600,71.0437851,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/26/2020,74.47000122,71.625,71.63249969,73.16249847,198054800,72.170784,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/27/2020,71.5,68.23999786,70.27500153,68.37999725,320605600,67.45310211,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
2/28/2020,69.60250092,64.09249878,64.31500244,68.33999634,426510000,67.41365051,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,1,1000
3/2/2020,75.36000061,69.43000031,70.56999969,74.70249939,341397200,73.68991852,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/3/2020,76,71.44999695,75.91750336,72.33000183,319475600,71.34957886,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/4/2020,75.84999847,73.28250122,74.11000061,75.68499756,219178400,74.65909576,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/5/2020,74.88749695,72.85250092,73.87999725,73.23000336,187572800,72.23737335,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/6/2020,72.70500183,70.30750275,70.5,72.25749969,226176800,71.27806091,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/9/2020,69.52249908,65.75,65.9375,66.54250336,286744800,65.64051819,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/10/2020,71.61000061,67.34249878,69.28500366,71.33499908,285290000,70.36806488,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/11/2020,70.30500031,67.96499634,69.34750366,68.85749817,255598800,67.92414093,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/12/2020,67.5,62,63.98500061,62.05749893,418474000,61.21632004,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/13/2020,69.98000336,63.23749924,66.22250366,69.49250031,370732000,68.55053711,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/16/2020,64.76999664,60,60.48749924,60.55250168,322423600,59.73171616,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/17/2020,64.40249634,59.59999847,61.87749863,63.21500015,324056000,62.35813141,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/18/2020,62.5,59.27999878,59.94250107,61.66749954,300233600,60.83160019,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/19/2020,63.20999908,60.65250015,61.84749985,61.19499969,271857200,60.36551285,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/20/2020,62.95750046,57,61.79499817,57.31000137,401693200,56.53317261,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/23/2020,57.125,53.15250015,57.02000046,56.09249878,336752800,55.33217239,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/24/2020,61.92250061,58.57500076,59.09000015,61.72000122,287531200,60.88339615,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/25/2020,64.5625,61.07500076,62.6875,61.38000107,303602000,60.54799652,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/26/2020,64.66999817,61.59000015,61.63000107,64.61000061,252087200,63.73422623,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/27/2020,63.96749878,61.76250076,63.1875,61.93500137,204216800,61.09548187,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/30/2020,63.88000107,62.34999847,62.68500137,63.70249939,167976400,62.83902359,0,0,0,0.64,1.23%,NaN,NaN,NaN,1.23%,0,0,0
3/31/2020,65.62249756,63,63.90000153,63.57249832,197002000,62.71077728,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
4/1/2020,62.18000031,59.78250122,61.625,60.22750092,176218400,59.41112518,0,0,0,0.65,1.23%,NaN,NaN,NaN,1.23%,0,0,0
